Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
T	223	97	1.56395	49	48	0.00888849	6	3	0.0412916	0.0794336	0.507395	0.848	130.95	0	0	-0.0824729	50	99
T	64	55	14.3787	42	13	0.0302984	18	1	0.0138105	0.0168307	0.538853	0.196	298.434	0	0	0.083608	230.059	16
T	140	58	1.36632	30	28	0.0476158	3	3	0.0229998	0.0891453	0.525683	0.638	110.578	0	0	0.0392914	47.8213	47
T	32	32	23.3413	14	18	0.135099	3	1	0.14958	0.0008005	0.5	1	131.835	0	0	0.538507	186.731	40
T	375	375	23.4681	154	221	0.0183241	3	1	0.00390455	-7.59881e-05	0.5	1	273.623	0	0	0.00348213	2200.13	99
T	142	142	23.5901	89	53	0.0273954	3	1	0.022367	1.21096e-05	0.5	1	319.144	0	0	4.46631e-08	837.45	99
T	66	33	3.04122	15	18	0	3	1	0.0113431	0.00639469	0.515226	0.829	341.917	0	0	-0.027316	50.1801	47
T	50	50	22.8557	22	28	0	21	1	0.0832184	-0.00305439	0.5	1	21.907	0	0	0.0171068	50	99
T	98	98	23.0065	69	29	0.0101	1	1	0.193162	0.00338652	0.5	1	28.1148	0	0	0.0200989	563.66	99
T	183	96	3.15237	49	47	0.0108102	2	1	0.00879304	0.00535605	0.536094	0.306	275.144	0	0	-0.0526778	144.221	99
T	241	241	18.5106	106	135	0.00413206	1	6	0.0891875	5.83703e-05	0.5	1	13.095	0.418605	0	-0.0239514	1115.27	99
T	197	197	23.3497	117	80	0.00505025	1	1	0.0431451	-0.000289719	0.5	1	31.9032	0	0	0	1149.97	99
T	254	158	5.30675	65	93	0	6	2	0.0345993	0.0154204	0.506109	0.811	325.878	0	0	0.00460164	336.978	52
T	156	156	23.4389	82	74	0.0126574	1	1	0.0533141	-0.000321578	0.5	1	139.919	0	0	-3.52411e-08	914.116	99
T	317	171	3.33546	68	103	0.0062694	2	1	0.00751943	0.00323516	0.535497	0.17	254.568	0	0	-0.0539761	264.335	99
T	58	24	1.66024	11	13	0	3	1	0.0297634	0.0361438	0.510136	0.922	248.605	0	0	0.221239	24.0735	24
T	175	76	1.5668	47	29	0	3	2	0.0142323	-0.00373161	0.531149	0.475	344.43	0	0	0.0488146	68.5477	68
T	292	245	13.3079	132	113	0.0101691	27	0	0.0983205	0.0173616	0.511426	0.367	185.724	0	0	0.0250159	50	99
T	241	129	3.31398	80	49	0.00413206	1	2	0.172165	0.0246892	0.523754	0.43	28.3153	0	0	0.0150469	199.667	99
T	316	151	2.21553	88	63	0.0760212	1	0	0.0256198	0.00885998	0.516691	0.557	145.277	0	0	0.022415	175.027	99
T	52	30	2.76885	15	15	0.0188644	1	7	0.227537	0.0334787	0.519218	0.746	8.483	0	0	0.0228018	35.9951	15
T	186	186	22.5059	113	73	0	1	1	0.114655	0.00119902	0.5	1	24.3661	0	0	0.277139	1046.53	99
T	291	291	23.4825	128	163	0.0364226	3	2	0.0594197	-1.76356e-05	0.5	1	258.116	0	0	0	1708.35	99
T	79	78	22.5289	62	16	0.159557	4	3	0.0130133	6.44195e-05	0.515148	0.106	278.861	0	0.346154	0	444.946	86
T	127	127	23.082	72	55	0.0155027	1	2	0.196844	0.00233315	0.5	1	24.1695	0	0	-0.0135703	732.854	99
T	31	17	4.6887	9	8	0.0605877	3	1	0.0628796	-0.0163974	0.617631	0.186	112.99	0	0	-0.127272	36.3374	20
T	127	68	2.63191	27	41	0	1	5	0.0552129	0.000997103	0.544966	0.288	12.8145	0	0	-0.156324	83.5633	51
T	34	18	4.1349	6	12	0.0285633	3	1	0.0210701	0.0214612	0.581312	0.402	277.511	0	0	0.186817	35.1467	24
T	45	6	14.1118	0	6	0.13459	9	2	0.0489938	0.0958186	0.997429	0.039	144.76	0	0	0	158.757	8
T	63	30	2.72473	19	11	0.148629	3	2	0.0349476	0.123725	0.610308	0.143	96.7171	0	0	-0.193041	42.9146	42
T	242	120	2.55086	40	80	0.00411506	3	3	0.0177645	0.00561708	0.510767	0.76	200.639	0	0	0.01134	154.327	99
T	163	163	23.2454	66	97	0.0180712	1	1	0.106363	0.00107042	0.5	1	30.4013	0	0	-0.257262	947.249	99
T	203	203	23.2414	87	116	0.0469462	1	1	0.0581248	0.0004348	0.5	1	26.426	0	0	0.00401984	1179.5	99
T	157	134	14.0898	67	67	0.0368076	9	1	0.0335949	0.0181308	0.528658	0.08	257.618	0	0	-0.357343	553.026	32
T	341	341	23.4782	157	184	0.00583073	1	1	0.0885392	0.000350166	0.5	1	30.5892	0	0	0.00260003	2001.51	99
T	169	87	2.95371	37	50	0.028734	5	2	0.00521529	-0.0127744	0.523604	0.545	302.528	0	0	0.0373025	124.794	99
T	63	29	2.57877	9	20	0.136968	3	1	0.0231123	0.0505486	0.722487	0.002	192.232	0	0	-0.438114	40.6157	40
T	144	129	16.237	53	76	0.0270252	3	2	0.128432	0.019966	0.513114	0.352	199.848	0	0	-0.109812	584.532	52
T	194	190	21.7804	96	94	0.0102036	3	2	0.016758	0.000626604	0.505047	0.372	330.667	0	0	0	1056.35	99
T	150	136	17.0116	69	67	0.0963797	3	2	0.193722	0.0170108	0.519326	0.144	247.531	0	0	-0.0682245	637.934	63
T	254	121	2.16594	65	56	0.00781219	4	2	0.00676367	0.0210644	0.510123	0.754	311.425	0	0	-0.020622	137.537	99
T	38	22	5.15333	9	13	0	1	1	0.067285	-0.0310856	0.590826	0.196	36.2524	0	0	-0.163159	48.9567	19
T	189	179	19.3718	68	111	0.0104707	3	1	0.0123291	0.00378068	0.534243	0	263.111	0	0	-0.332163	915.318	99
T	117	93	11.4943	36	57	0	3	1	0.0105903	0.00356445	0.567309	0.008	302.936	0	0	-0.130374	336.208	9
T	107	59	3.85764	33	26	0.0183469	3	1	0.011611	0.0204341	0.501446	0.985	253.878	0	0	0.0611273	103.192	52
T	21	14	8.24411	4	10	0	1	3	0.0780169	0.00550771	0.605901	0.229	25.3915	0.339869	0	-0.187933	43.2816	7
T	187	187	23.018	80	107	0.0410235	6	2	0.0460902	9.71478e-05	0.5	1	310.642	0	0	0	1076.09	99
T	152	152	23.5264	68	84	0.0129862	24	1	0.0535988	-3.0933e-05	0.5	1	171.152	0	0	0	50	99
T	56	29	3.58734	12	17	0.0175408	4	1	0.029345	0.0259715	0.533227	0.638	249.359	0	0	-0.0470588	50.2228	38
T	174	76	1.62949	43	33	0.011363	1	0	0.0152303	0.0173573	0.548756	0.267	293.809	0	0	0.0874618	70.8827	70
T	147	74	2.79153	34	40	0.0134219	3	2	0.0253265	0.0271271	0.577465	0.068	228.281	0	0	-0.136116	102.589	96
T	42	21	3.24392	10	11	0.159968	15	5	0.0183496	0.0180903	0.547466	0.555	311.377	0	0	-0.0722218	34.0611	31
T	109	109	21.4539	59	50	0.0353951	1	2	0.116098	0.00537276	0.5	1	21.3328	0	0	-0.0933187	584.617	99
T	77	41	3.5367	18	23	0	1	1	0.163526	0.025143	0.502569	0.974	24.5063	0	0	-0.0239512	68.0815	44
T	154	67	1.63632	37	30	0.0064512	3	2	0.0137785	0.0161485	0.539347	0.406	222.122	0	0	0.107126	62.9984	62
T	263	263	23.3207	112	151	0	1	2	0.032177	-0.000177287	0.5	1	31.567	0	0	5.20141e-08	1533.34	99
T	67	31	2.38854	16	15	0.0289813	4	1	0.0431166	-0.0126144	0.582882	0.239	197.628	0	0	0.0979026	40.0081	39
T	214	70	0.383066	37	33	0.0272715	14	2	0.0347598	-0.00882224	0.54251	0.4	265.705	0	0	0.0754134	50	99
T	144	144	23.4436	64	80	0.0136977	27	1	0.15099	0.00202406	0.5	1	31.1493	0	0	-0.0148537	50	99
T	237	237	16.6676	135	102	0.0042015	1	6	0.0862452	0.00100315	0.5	1	11.7697	0.418605	0	-0.0371055	987.555	99
T	45	21	2.69566	10	11	0.274149	15	5	0.0268418	0.0252153	0.531885	0.713	336.218	0	0	-0.0509692	30.3262	30
T	191	191	23.5629	86	105	0.11981	3	1	0.0741316	-1.07092e-05	0.5	1	125.582	0	0	0	1125.13	99
T	132	132	14.1154	80	52	0.0294096	1	6	0.0626095	0.0139991	0.5	1	9.66082	0	0	-0.0721179	465.808	89
T	301	154	2.79239	70	84	0.0131143	4	1	0.0181859	0.0276289	0.526312	0.373	295.383	0	0	0.0460486	210.128	99
T	61	50	12.615	24	26	0.0161264	3	1	0.00695734	0.0114403	0.528167	0.398	259.221	0	0	-0.0859375	192.379	9
T	191	131	7.36214	57	74	0	3	1	0.0231895	0.00359781	0.521992	0.382	249.968	0	0	0.0431874	351.542	15
T	98	77	11.2021	17	60	0.0101	3	1	0.00784792	0.000511825	0.631127	0	285.391	0	0	-0.243403	274.451	7
T	122	122	22.9006	92	30	0.0317435	1	1	0.149461	0.00203159	0.5	1	25.6937	0	0	0.01681	698.469	99
T	161	161	23.5836	94	67	0.00617246	3	1	0.0174345	1.16266e-05	0.5	1	287.617	0	0	-3.38707e-08	949.24	99
T	88	78	16.1814	41	37	0.0833246	3	2	0.249195	0.0299899	0.519901	0.293	182.033	0	0	0.837986	355.991	31
T	99	99	23.5716	54	45	0.0198	2	0	0.00662319	-6.96622e-06	0.5	1	41.7556	0	0	-0.0178871	583.396	99
T	93	93	23.3561	32	61	0.0106372	1	3	0.133314	0.00128284	0.5	1	29.8555	0	0	-0.030547	543.029	99
T	102	57	4.02612	35	22	0.0192289	1	1	0.0833766	0.0297397	0.623245	0.006	26.1413	0	0	0.181699	102.666	42
T	57	27	2.51084	5	22	0.185688	3	1	0.0561473	0.010313	0.61102	0.189	124.225	0	0	-0.188381	35.7794	35
T	100	41	1.40328	15	26	0.0740672	6	2	0.0181115	0.0167251	0.536065	0.597	281.383	0	0	-0.0381352	35.0821	35
T	68	39	4.70502	24	15	0.0933209	3	2	0.0713447	0.0633773	0.533964	0.559	109.433	0	0	-0.00656223	79.9853	29
T	292	135	1.91684	77	58	0.00341285	3	3	0.0151809	-0.00704744	0.547622	0.149	244.55	0	0	-0.0782894	139.93	99
T	118	118	22.9585	59	59	0.0247913	3	1	0.0513833	0.000119481	0.5	1	182.966	0	0	-0.107582	677.275	99
T	196	116	12.3641	73	43	0.105018	9	1	0.043837	0.0411222	0.528784	0.351	274.201	0	0	0.0289223	605.843	99
T	64	49	10.4961	39	10	0.0302984	18	1	0.0375897	0.01683	0.501474	0.981	273.39	0	0	-0.00955488	167.938	4
T	101	49	2.54499	25	24	0.00980296	2	1	0.00965379	0.000903352	0.505252	0.894	272.388	0	0	0.0207177	64.2609	64
T	149	137	17.6089	49	88	0.0132442	3	5	0.0168071	0.00126056	0.547654	0.001	340.098	0	0	-0.116061	655.932	73
T	46	21	2.46003	14	7	0	1	1	0.013916	-0.0802411	0.562439	0.467	30.816	0	0	0.109538	28.2903	28
T	119	119	21.6969	86	33	0.0165276	1	1	0.0350612	0.000162007	0.5	1	89.4254	0	0	4.14871e-08	645.483	99
T	222	118	3.25568	58	60	0	2	1	0.00692179	0.00717762	0.509548	0.751	242.515	0	0	0.0261342	180.69	99
T	178	178	23.2497	86	92	0.0111105	3	2	0.02685	-2.05188e-05	0.5	1	328.472	0	0	0	1034.61	99
T	237	237	23.5434	105	132	0.0042015	24	1	0.0686313	-1.14968e-05	0.5	1	175.093	0	0	3.23493e-08	50	99
T	135	58	1.55566	31	27	0	3	1	0.012832	0.00422969	0.506291	0.893	355.309	0	0	-0.028543	52.5034	52
T	158	88	3.87703	35	53	0	1	3	0.0503206	0.014945	0.505566	0.883	28.8086	0	0	0.00541085	153.143	64
T	78	37	2.41989	30	7	0.0249969	3	1	0.0583208	0.0749985	0.562464	0.402	199.211	0	0	-0.309251	47.1879	47
T	68	68	22.9922	47	21	0	1	1	0.166648	0.00366676	0.5	1	28.0482	0	0	0.0623346	390.868	82
T	290	290	22.6223	153	137	0.00343631	1	2	0.0700759	-3.89599e-05	0.5	1	23.1429	0	0	-0.0634821	1640.12	99
T	37	11	5.29788	8	3	0	1	1	0.0325655	0.0102027	0.622518	0.336	267.186	0	0	0.168149	49.0054	32
T	116	116	23.0356	78	38	0.0169477	1	1	0.147453	-0.000529767	0.5	1	26.4883	0	0	0.0437044	668.032	99
T	314	154	2.37139	98	56	0.0031745	3	2	0.0207313	0.021192	0.603292	0	296.515	0	0	0.169543	186.154	99
T	148	80	2.61092	50	30	0	1	5	0.0524409	0.00875186	0.531907	0.424	14.3126	0.358974	0	0.0167796	96.604	64
T	242	106	1.57278	37	69	0.0122444	2	1	0.0336317	0.0118933	0.732595	0	187.649	0	0	-0.420126	95.153	95
T	294	240	12.2278	118	122	0.00338972	3	0	0.0733293	0.015198	0.532525	0.017	174.929	0	0	0.0545011	898.742	26
T	395	151	0.807838	94	57	0.0124997	9	4	0.0226726	0.00711869	0.582421	0.012	406.387	0	0	0.216649	79.774	79
T	151	67	1.73647	35	32	0.013071	3	0	0.0031201	0.00402903	0.512462	0.777	281.153	0	0	0.0304668	65.5516	65
T	77	36	2.39645	17	19	0.0493766	13	2	0.0145699	0.0113873	0.521288	0.712	329.81	0	0	-0.0616273	46.1317	46
T	132	121	17.4323	54	67	0.00751823	3	4	0.0269354	0.000925575	0.500697	0.964	311.307	0	0	0.00478858	575.267	63
T	139	78	3.86022	38	40	0.00714235	2	5	0.0536702	-0.00128383	0.526795	0.514	33.4082	0	0	0.0711963	134.143	59
T	290	290	20.1538	168	122	0.00684908	1	3	0.152383	-0.0006496	0.5	1	16.6135	0	0	-0.0254575	1461.15	99
T	131	56	1.57403	31	25	0.0223864	3	1	0.0364795	0.0316065	0.534617	0.561	199.862	0	0	0.0889059	51.5494	51
T	70	70	23.5723	32	38	0.0277739	2	4	0.0116393	-0.000105515	0.5	1	276.085	0	0	-0.021448	412.516	87
T	104	103	19.2409	65	38	0	1	3	0.0995926	-0.00171632	0.506492	0.26	15.919	0	0	-0.00322925	500.264	98
T	113	113	22.5195	74	39	0	1	2	0.209227	0.00225104	0.5	1	21.281	0	0	-0.0335061	636.176	99
T	116	116	22.7292	48	68	0.0719942	4	1	0.0645332	0.000139856	0.5	1	231.832	0	0	-0.0521084	659.148	99
T	65	32	2.90795	2	30	0.0151492	3	1	0.0900358	0.0127123	0.753213	0.016	289.95	0	0	-0.461429	47.2543	45
T	178	81	1.87104	48	33	0.0531887	18	1	0.0309856	0.0155555	0.565165	0.117	553.474	0	0	0.219772	83.2613	83
T	314	154	2.39006	101	53	0.0455913	3	1	0.0133296	0.0169008	0.577007	0.009	310.599	0	0	0.145249	187.62	99
T	55	55	22.7728	28	27	0.017854	1	1	0.170689	0.000509705	0.5	1	26.3468	0	0	0.0263051	313.126	65
T	121	121	20.3437	73	48	0	1	1	0.0624954	0.00053374	0.5	1	16.9839	0	0	0.00581051	615.398	99
T	114	114	23.0413	58	56	0	1	2	0.0828703	0.000788212	0.5	1	23.2981	0	0	-0.00825764	656.678	99
T	189	104	3.69696	60	44	0	3	0	0.0278682	0.0030921	0.500208	0.996	305.896	0	0	-0.00538779	174.682	84
T	234	125	3.32315	49	76	0.0448961	6	2	0.0222765	0.0184897	0.591568	0.002	331.379	0	0	-0.0992825	194.404	99
T	145	117	11.7549	50	67	0.0333311	9	1	0.0143691	0.020296	0.60274	0	240.746	0	0	-0.403718	426.114	12
T	108	47	1.72647	24	23	0	3	1	0.0104203	0.0106044	0.56361	0.295	253.241	0	0	-0.0921098	46.6147	46
T	83	83	22.4605	56	27	0	1	1	0.170816	-0.000928617	0.5	1	21.6066	0	0	-0.0175289	466.056	99
T	164	140	13.7429	71	69	0.0465089	3	2	0.134294	0.0291872	0.54169	0.01	188.639	0	0	-0.0969688	563.459	31
T	82	53	3.26284	21	32	0.0120467	1	8	0.0806991	0.0700429	0.506266	0.887	7.99415	0	0	0.0344	66.8883	11
T	34	22	6.79278	13	9	0.0285633	1	1	0.106078	0.00967992	0.562105	0.315	25.0966	0	0	0.111381	57.7386	9
T	89	38	1.70212	15	23	0	1	1	0.099022	-0.000383487	0.501547	0.992	27.499	0	0	0.00274541	37.8722	37
T	126	64	2.95343	27	37	0.038165	3	1	0.06696	0.00930267	0.522961	0.632	83.2364	0	0	-0.0311267	93.0329	81
T	375	375	23.4681	154	221	0.0183241	6	1	0.00390455	-7.59881e-05	0.5	1	273.623	0	0	0.00348213	10	99
T	173	163	18.5503	39	124	0.0388867	3	3	0.0530735	0.00386753	0.512592	0.217	247.938	0	0	0	802.298	99
T	189	114	4.96561	68	46	0.0307677	18	1	0.0174431	0.00276599	0.525769	0.398	571.917	0	0	0.0529432	234.625	50
T	82	49	5.1102	24	25	0	3	1	0.0276155	0.0210486	0.550878	0.277	181.772	0	0	0.0696385	104.759	28
T	143	143	23.2595	84	59	0.0205465	1	0	0.0216685	3.47811e-05	0.5	1	37.0287	0	0	0.00222723	831.527	99
T	54	54	21.632	40	14	0.0526223	1	1	0.217597	0.00657377	0.5	1	26.1741	0	0	0.241861	292.033	63
T	157	72	1.98085	47	25	0	3	0	0.0254788	0.00721478	0.57688	0.076	305.8	0	0	0.138167	77.7484	77
T	323	177	3.47118	87	90	0.0152434	9	3	0.0306643	0.0152272	0.573766	0.002	297.059	0	0	0.141152	280.298	99
T	79	31	1.2639	22	9	0	3	1	0.0208707	0.0434406	0.66027	0.037	217.495	0	0	0.28906	24.962	24
T	182	74	1.19736	46	28	0	2	2	0.012142	0.0212613	0.595398	0.041	118.86	0	0	0.169434	54.4799	54
T	130	58	1.83494	46	12	0	9	2	0.0155336	0.0449465	0.654475	0.008	287.978	0	0	0.278817	59.6354	59
T	259	151	4.37528	80	71	0.00384601	6	2	0.0282994	0.0208344	0.562368	0.015	309.719	0	0	0.1248	283.299	82
T	324	324	23.2692	159	165	0.00307683	1	3	0.148951	-0.000687952	0.5	1	26.3603	0	0	0	1884.8	99
T	102	102	23.361	55	47	0.0467246	1	2	0.0800159	-0.00059687	0.5	1	26.4449	0	0	3.95759e-08	595.704	99
T	268	119	1.49384	47	72	0.0359699	1	1	0.0414132	0.0248947	0.583425	0.015	24.194	0	0	-0.188866	100.087	99
T	310	156	2.63067	74	82	0.00321533	4	1	0.0147378	0.0238304	0.512753	0.668	247.222	0	0	-0.00162919	203.877	99
T	216	206	19.8041	96	110	0.00917389	3	1	0.029624	0.00151497	0.510866	0.154	276.888	0	0	-0.342185	1069.42	99
T	124	118	35.0269	74	44	0.0312476	1	2	0.0333358	9.1231e-05	0.5	1	21.5824	0	0	-0.0141366	1085.83	16
T	269	217	11.7892	136	81	0.00370357	3	0	0.0805721	0.0184143	0.552545	0.001	186.315	0	0	0.100889	792.821	20
T	96	89	18.3017	44	45	0	3	1	0.0342356	0.002303	0.536834	0.02	213.94	0	0	0.107904	439.241	54
T	155	56	1.69636	38	18	0.0372648	1	1	0.00598092	0.0218251	0.50825	0.892	249.329	0	0	-0.03667	65.734	28
T	109	48	1.80081	23	25	0	1	1	0.0264085	0.0420376	0.534541	0.552	238.888	0	0	-0.0519561	49.072	49
T	200	200	23.0122	89	111	0.0147776	1	2	0.0503377	-0.000496628	0.5	1	24.1239	0	0	-0.0163197	1150.61	99
T	75	32	8.21128	26	6	0.0384566	3	1	0.0272495	0.0832718	0.581524	0.297	134.69	0	0	0.126316	153.961	99
T	89	89	23.3445	26	63	0.0111099	1	2	0.0458668	-0.000701729	0.5	1	27.9149	0	0	3.23631e-08	519.415	99
T	140	83	4.67318	40	43	0.0070917	2	5	0.0868911	0.00749701	0.568048	0.061	32.5767	0	0	0.146167	163.561	42
T	186	89	2.24271	46	43	0.0106377	18	1	0.0278319	0.0293927	0.554338	0.149	31.9577	0	0	0.0198549	50	99
T	27	27	23.5773	12	15	0.324919	3	1	0.216038	0.000958795	0.5	1	123.277	0	0	-4.46938e-08	159.146	33
T	100	48	2.46533	42	6	0.0384578	3	1	0.0325624	0.0443227	0.571396	0.334	202.979	0	0	0.637609	61.6332	61
T	84	37	1.90861	2	35	0.0117633	3	1	0.104213	0.0435116	0.791638	0.003	187.725	0	0	-0.794933	40.0808	40
T	118	118	23.3351	54	64	0	1	2	0.149202	-0.000834872	0.5	1	26.846	0	0	-3.18616e-08	688.386	99
T	55	33	5.42666	23	10	0.0350816	1	1	0.0175389	0.000849121	0.548276	0.414	312.412	0	0	0.131837	74.6165	20
T	47	47	23.8307	28	19	0.020829	2	2	0.0224669	-3.2513e-06	0.5	1	149.085	0	0	0	280.011	59
T	270	270	23.2911	133	137	0.0109886	1	2	0.0488962	0.000512279	0.5	1	33.0197	0	0	0.00362556	1572.15	99
T	203	104	2.76085	62	42	0.00975562	1	2	0.129029	0.046269	0.564921	0.057	27.1552	0	0	0.120329	140.113	99
T	67	31	2.3482	24	7	0.202357	15	5	0.0329782	0.0276911	0.671021	0.02	303.658	0	0	0.185533	39.3323	39
T	185	99	3.31095	50	49	0.0364564	3	7	0.103577	0.00230824	0.508464	0.814	35.2338	0	0	-0.0281043	153.131	90
T	108	55	3.02951	29	26	0.00917347	3	2	0.00886322	0.00944746	0.554864	0.261	258.134	0	0	0.0867254	81.7968	70
T	51	44	14.9416	24	20	0	3	1	0.0182361	0.000893848	0.503595	0.953	326.551	0	0	-0.00960483	190.506	15
T	152	61	1.17121	41	20	0.00653552	2	2	0.0225842	-0.0115985	0.558458	0.283	138.457	0	0	0.120345	44.5058	44
T	212	212	23.5304	105	107	0.0185177	1	1	0.0188865	0.000112499	0.5	1	158.465	0	0	0	1247.11	99
T	43	25	5.03376	17	8	0.0652032	3	1	0.0319852	0.0632507	0.648733	0.02	223.164	0	0	0.260587	54.113	20
T	253	113	1.69779	62	51	0.00393685	6	1	0.0245696	0.0332646	0.516755	0.643	280.731	0	0	0.00657724	107.385	99
T	143	143	23.586	48	95	0.0592066	2	1	0.126452	0.000257525	0.5	1	233.516	0	0	-0.122699	843.201	99
T	243	128	3.07636	61	67	0.0240954	5	2	0.0191916	-0.00141589	0.51985	0.48	300.421	0	0	0.0458308	186.889	99
T	137	137	22.7339	56	81	0.0419551	1	1	0.234402	-0.000939932	0.5	1	27.1561	0	0	-0.00209619	778.636	99
T	72	72	23.6864	42	30	0.0136968	2	1	0.0425818	2.39308e-05	0.5	1	299.84	0	0	0	426.356	90
T	129	47	0.78142	26	21	0.00769172	1	1	0.042522	-0.041179	0.510648	0.865	28.1788	0	0	0.00777058	25.2008	25
T	299	299	22.6799	143	156	0.00993345	1	2	0.0753649	0.000506186	0.5	1	26.4438	0	0	0.0128174	1695.32	99
T	201	103	2.82511	55	48	0.00495025	1	2	0.0724364	0.0123672	0.533483	0.342	27.7961	0	0	-0.05698	141.962	99
T	93	93	22.8947	69	24	0	1	1	0.141955	0.00254459	0.5	1	25.4476	0	0	0.0272281	532.301	99
T	197	197	21.9393	116	81	0.0295552	1	4	0.12181	0.00192862	0.5	1	21.5271	0	0	-0.00464891	1080.51	99
T	271	271	23.1217	140	131	0.0181153	1	2	0.134482	-0.000197706	0.5	1	24.8902	0	0	-0.00310313	1566.49	99
T	114	114	23.5463	53	61	0	1	0	0.0177774	1.08685e-05	0.5	1	316.29	0	0	-3.30758e-08	671.07	99
T	120	114	19.6509	52	62	0.172402	3	2	0.225048	0.0114476	0.510586	0.35	177.728	0	0	0.0758397	589.528	83
T	37	13	4.87242	8	5	0.139502	3	1	0.050907	0.116964	0.660171	0.2	151.911	0	0	-0.407617	45.0699	45
T	139	139	23.4247	66	73	0.0211253	1	2	0.0815861	-0.00119259	0.5	1	27.8761	0	0	0	814.008	99
T	133	133	23.5101	67	66	0.0148137	3	2	0.0272976	-3.778e-05	0.5	1	299.377	0	0	-0.0214271	781.71	99
T	70	34	2.71591	23	11	0.285685	1	2	0.0630697	0.0333038	0.596542	0.138	23.5279	0	0	0.164328	47.5284	46
T	328	124	0.765639	49	75	0.0760542	3	1	0.0086101	0.0256823	0.547522	0.201	273.17	0	0	-0.409805	62.7824	62
T	67	64	20.282	19	45	0.0147037	6	2	0.0249086	0.00204205	0.516124	0.313	324.532	0	0	0	339.724	52
T	237	102	1.46534	45	57	0.00836785	2	1	0.0014594	7.15253e-05	0.523149	0.542	256.078	0	0	-0.0415677	86.8213	86
T	277	277	23.5198	174	103	0.0177299	1	0	0.0440655	5.51986e-05	0.5	1	164.199	0	0	0.00469743	1628.75	99
T	173	173	23.5843	100	73	0.0280883	12	3	0.0119814	-2.1648e-06	0.5	1	597.372	0	0	0	50	99
T	235	123	3.03982	70	53	0.00423711	1	2	0.173197	0.0128138	0.55863	0.059	28.6785	0	0	0.0827115	178.589	99
T	130	122	18.7335	76	46	0.0225547	3	2	0.0820209	0.00523311	0.500134	0.999	179.584	0	0	-0.00517468	608.84	79
T	306	306	23.4347	159	147	0.0129028	1	2	0.0282525	-2.67352e-06	0.5	1	30.9669	0	0	3.72965e-08	1792.75	99
T	130	71	3.70625	43	28	0	3	1	0.0719182	0.00571826	0.575829	0.067	81.1728	0	0	0.134409	120.453	63
T	85	41	2.58021	17	24	0	3	1	0.0256936	0.00962196	0.579605	0.165	231.654	0	0	-0.136042	54.8296	54
T	235	235	17.44	101	134	0.00843846	1	4	0.200065	0.00231407	0.5	1	13.1624	0	0	-0.0545014	1024.6	99
T	139	80	4.35684	21	59	0.0279701	1	2	0.0518008	0.0109035	0.52283	0.574	32.4278	0	0	-0.0342548	151.4	51
T	271	166	5.13612	93	73	0	2	5	0.0378947	-0.00191541	0.543806	0.069	42.8184	0	0	0.0843025	347.972	60
T	215	115	3.31042	45	70	0.0137608	6	2	0.0137362	0.0124108	0.53778	0.226	317.982	0	0	-0.0749353	177.935	99
T	49	44	16.8056	26	18	0.019996	3	1	0.0247036	0.00746956	0.522234	0.381	263.418	0	0	-0.0416532	205.869	22
T	43	34	35.9594	11	23	0	2	1	0.112347	0.0396293	0.5	1	50.0449	0	0	0	386.564	17
T	45	45	23.4925	24	21	0.081616	21	1	0.11975	-0.0043261	0.5	1	28.9359	0	0	0.065425	25	99
T	158	158	23.3427	104	54	0.00628891	1	1	0.0810595	0.000917748	0.5	1	31.0424	0	0	-0.0091481	922.037	99
T	80	80	23.6993	49	31	0.0588166	4	1	0.0250071	6.43992e-06	0.5	1	258.932	0	0	0.0592894	473.986	99
T	72	70	34.8638	19	51	0	1	3	0.15316	0.00149283	0.5	1	20.2642	0	0	-3.76069e-08	627.548	18
T	115	115	23.4778	108	7	0.0170926	1	1	0.0434925	5.72485e-05	0.5	1	333.732	0	0	6.0683e-08	674.988	99
T	73	58	11.6605	16	42	0	3	1	0.00998441	0.0215049	0.57753	0.022	214.409	0	0	-0.170212	212.803	7
T	139	67	2.0407	23	44	0.00714235	1	5	0.1706	-0.0152758	0.606325	0.017	16.3478	0	0	-0.229557	70.9144	70
T	398	207	2.91761	101	106	0.00499988	4	1	0.0148288	0.0128086	0.514587	0.53	302.379	0	0	-0.0267339	290.302	99
T	85	39	2.18448	19	20	0.0229859	3	2	0.0442095	0.135182	0.56555	0.297	110.316	0	0	-0.131253	46.4203	46
T	58	37	6.4573	13	24	0.107676	1	1	0.00684342	-0.0063543	0.511669	0.822	295.786	0	0	0	93.6308	14
T	391	391	23.6691	149	242	0.00761402	3	1	0.0281073	0.000111504	0.5	1	258.866	0	0	-3.33671e-08	2313.66	99
T	235	235	22.4929	117	118	0.00843846	1	2	0.103351	0.000716045	0.5	1	21.0541	0	0	0.00845358	1321.46	99
T	236	93	0.987934	42	51	0.00840301	3	2	0.013487	0.000334932	0.51883	0.664	328.93	0	0	-0.0422085	58.2881	58
T	139	62	1.79549	29	33	0	1	3	0.0247375	-0.0228319	0.609988	0.03	28.5995	0	0	0.219183	62.3933	62
T	166	166	23.1473	88	78	0.0119041	1	1	0.0161606	2.52204e-05	0.5	1	25.768	0	0	-0.0501954	960.614	99
