Class	BaseQRankSum	ReadPosRankSum	DP	FS	MQ	MQRankSum	QD	SOR	QUAL	GQ
T	0.385	0.189	6	0	60	0	5.29	0.991	31.73	69
T	-0.277	0.162	66	1.728	60	0	15	0.33	989.73	99
T	1.347	0.835	32	0	60	0	26.3	0.929	683.73	99
T	2.086	-0.308	118	0	60	0	26.09	0.786	4608.73	99
T	0.59	-0.886	155	0.6	60	0	15.19	0.635	2354.73	99
T	0.123	-2.499	306	4.239	60	0	21.42	0.942	5332.73	99
T	-0.119	-0.31	16	0	60	0	16.55	0.175	231.73	99
T	-0.282	-0.156	149	0	59.63	0	32.98	1.011	6897.73	99
T	0.707	-1.291	161	6.176	59.84	0	21.05	1.671	2820.14	10
T	-2.886	-0.614	308	0	60	0	29.32	1.502	12239.7	99
T	2.257	-3.43	122	3.786	60	0	12.8	0.407	1407.73	99
T	0.791	1.654	87	4.267	60	0	15.3	1.257	1330.73	99
T	0.643	-1.246	240	4.091	60	0	6.37	1.048	1247.73	99
T	-0.16	-0.819	9	0	60	0	12.86	1.179	115.73	99
T	1.74	-0.546	130	2.532	60	0	33.92	1.132	5072.73	99
T	0.184	-0.015	119	0	60	0	26.71	0.586	4339.73	99
T	0.779	1.228	118	1.117	60	0	21.71	0.946	1085.73	99
T	1.608	-1.604	217	3.943	60	0	34.57	2.533	7156.73	99
T	0.425	-0.992	21	0	60	0	26.64	0.976	532.73	99
T	1.021	-0.596	117	0	59.87	0	32.1	1.096	2920.73	99
T	1.429	1.407	31	0	60	0	18.95	0.527	492.73	31
T	0.595	-0.926	15	5.756	60	0	21.83	0.88	283.73	99
T	1.018	-1.23	196	0	60	0	29.12	1.24	5532.73	99
T	1.656	0.61	23	0	60	0	33.42	0.99	736.73	63
T	1.856	-0.281	105	0	60	0	34.5	1.374	3587.73	99
T	0.23	0.581	17	0	60	0	32.62	3.258	560.73	48
T	3.657	0.618	225	0	60	0	13.48	0.703	2911.73	99
T	-3.609	0.72	72	23.068	60	0	16.18	3.056	1164.73	99
T	4.248	-0.887	81	13.663	60	0	18.42	0.946	1473.73	99
T	-1.164	0.262	93	0	60	0	16.7	0.683	1519.73	99
T	-1.373	-0.958	43	0	60	0	30.43	3.026	1572.73	99
T	0.316	1.015	50	0	60	0	29.36	0.963	2122.73	99
T	1.184	-1.258	10	0	60	0	29.45	4.804	373.74	30
T	1.779	0.244	68	4.919	60	0	20.03	0.312	1281.73	99
T	1.779	0.244	20	0	60	0	27.45	0.793	804.73	57
T	-0.546	1.217	70	0	60	0	26.94	4.977	2771.73	99
T	0.253	-1.036	289	0	60	0	27.59	0.855	9867.73	99
T	1.331	-0.073	2	0	60	0	26.85	2.303	53.7	6
T	1.575	-0.954	64	2.105	60	0	16.04	0.458	1026.73	99
T	1.541	-0.472	56	0	60	0	11.81	0.558	590.73	99
T	0.88	-0.261	27	1.68	60	0	21.16	0.368	507.73	99
T	-0.17	-1.075	21	0	59.64	0	30.32	0.42	806.7	6
T	2.41	1.024	55	7.785	60	0	20.48	1.662	1105.73	99
T	0.971	0.928	33	5.093	60	0	12.84	1.609	423.73	99
T	-0.193	0.589	41	5.019	60	0	6.18	1.609	228.73	99
T	-0.353	0.084	31	1.893	60	0	8.53	0.287	204.73	99
T	-1.53	1.39	57	0	60	0	29.25	3.08	2064.73	99
T	1.046	0.193	61	0	60	0	14.5	0.648	826.73	99
T	1.139	0.036	215	1.106	60	0	32.65	0.55	6758.73	99
T	-1.052	1.009	173	0	60	0	29.66	0.941	6271.73	99
T	0.119	-3.46	115	9.496	60	0	14.47	0.11	1128.73	99
T	1.126	0.485	107	0	60	0	13	0.598	831.73	99
T	0.494	-0.412	225	0	54.51	0	28.5	0.884	7525.73	99
T	0.371	-1.064	119	1.685	60	0	12.68	0.503	1496.73	99
T	-0.556	1.044	54	6.081	60	0	14.39	0.23	733.73	99
T	0.907	-0.962	11	0	60	0	27.19	2.494	426.73	42
T	1.361	-0.015	145	0.636	59.97	-0.971	12.03	0.627	1660.73	99
T	-1.042	-1.232	49	0	59.75	0	30.14	1.075	1235.73	99
T	0.23	0.581	137	3.051	60	0	10.05	1.054	1165.73	99
T	1.853	0.288	142	1.335	60	0	21.41	0.832	2975.73	99
T	1.385	1.653	23	0	60	0	33.12	1.828	861.73	63
T	-0.469	-0.521	33	5.905	60	0	20.76	2.049	622.73	99
T	0.007	-2.166	38	0	60	0	27.51	3.321	962.73	99
T	-2.189	-0.637	2	0	60	0	29.66	2.303	98.25	9
T	3.439	1.616	203	3.356	59.82	0	21.05	0.35	3452.73	61
T	-0.765	-0.077	66	0	60	0	32.85	1.329	2036.73	99
T	0.723	-0.133	71	0	59.76	0	33.77	1.078	2858.73	99
T	-0.059	-0.987	15	0	60	0	19.91	1.002	278.73	99
T	-1.051	-0.663	2	0	60	0	26.85	2.303	53.7	6
T	1.524	1.19	100	0	60	0	30.86	1.006	4136.73	99
T	-0.373	0.764	179	0	60	0	32.96	1.179	5866.73	99
T	-1.59	-0.084	163	0	60	0	29.75	1.157	5911.73	99
T	0.435	1.559	112	6.578	60	0	17.93	0.307	1954.73	99
T	0.364	0.66	76	0	60	0	20.46	0.487	1452.73	99
T	-0.462	-1.713	91	0	59.82	0	18.49	0.574	1127.73	99
T	0.655	-0.347	38	0	60	0	32.65	2.362	1431.73	51
T	-0.273	-1.215	128	0	60	0	28.12	2.786	4049.73	99
T	-0.913	-0.717	39	0	60	0	9.89	1.508	296.73	99
T	1.127	-2.854	151	0	60	0	16.98	0.641	2224.73	99
T	-2.565	-1.741	136	11.687	60	0	20.35	1.588	2747.73	99
T	0.253	0.524	5	0	60	0	16.55	1.179	82.73	88
T	-0.009	-1.527	113	0	59.97	0	30.27	1.408	3841.73	99
T	-1.189	0.631	392	0	60	0	24.3	2.238	16623.7	99
T	-0.021	-0.152	54	0	59.69	0	22.79	3.258	91.14	10
T	-0.646	-2.065	6	0	60	0	25.67	2.303	227.8	18
T	0.862	0.517	32	0	60	0	34.76	4.68	1292.73	99
T	0.448	-1.136	57	2.62	60	0	9.39	0.343	469.73	99
T	-0.078	1.395	10	0	60	0	31.42	0.892	282.74	27
T	0.647	-7.262	7	0	60	0	26.03	4.174	266.77	21
T	-0.394	-1.532	159	0.631	60	0	19.51	0.587	2691.73	99
T	0.654	-1.577	3	0	60	0	32.75	1.179	98.25	9
T	0.368	0.324	8	0	60	0	31.73	3.912	216.8	18
T	0.975	1.634	32	0	60	0	31.96	3.407	958.73	90
T	-0.114	-1.501	62	0	60	-0.431	31.97	2.157	2666.73	99
T	0.85	0.441	124	3.693	60	0	14.36	0.389	1636.73	99
T	-1.079	0.53	26	9.328	60	0	6.4	0.045	140.73	99
T	-0.854	-2.1	10	7.068	60	0	19.09	0.61	152.73	99
T	0.027	1.414	242	0	60	0	35.89	1.511	9665.73	99
T	0.513	0.297	370	0	60	0	26.44	2.41	15557.7	99
T	0.39	-1.3	31	0	60	0	28.87	6.091	721.73	99
T	1.261	-4.494	20	0	60	0	32.6	0.914	676.73	54
T	0.336	-4.163	151	3.988	60	0	18.9	0.422	2683.73	99
T	-0.598	0.385	89	0	60	0	34.96	2.223	3041.73	99
T	-0.466	-4.062	184	2.209	60	0	17.35	0.414	1578.73	99
T	0.097	-0.847	58	0	60	0	24.99	2.833	2609.73	99
T	0.051	-1.169	240	0.484	59.98	-1.113	16.91	0.737	3855.73	99
T	-2.388	2.042	71	0	60	0	20.45	0.653	1451.73	43
T	2.1	2.1	18	0	60	0	34.54	1.179	621.73	54
T	-1.016	0.998	22	0	60	0	16.31	0.269	195.73	99
T	0	-0.551	13	0	60	0	4.16	0.693	45.73	83
T	0.044	0.745	40	0	60	0	11.82	0.859	472.73	99
T	-1.764	-1.146	42	3.123	59.72	0	21.21	0.141	275.73	99
T	2.922	-1.22	160	0	60	0	8.17	0.722	1290.73	99
T	0.904	-0.973	82	0	60	0	33.87	3.471	2607.73	99
T	1.873	-1.364	167	1.449	60	0	17.01	0.845	2772.73	99
T	-0.297	-0.156	134	0	60	0	34.97	1.01	4475.73	99
T	0.699	-1.047	34	0	60	0	34.52	7.112	1173.73	99
T	-1.36	0.309	34	0	60	0	37.18	0.811	1215.73	99
T	-0.544	-0.581	91	0	59.93	0	28.72	1.675	3148.73	99
T	-0.463	0.606	72	5.156	60	0	14.61	0.274	1022.73	99
T	1.039	-0.039	313	0	60	0	29.91	3.455	7954.73	99
T	0.514	0.271	234	4.141	60	0	10.71	0.98	2044.73	99
T	0	-1.645	7	0	60	0	7.55	0.446	37.73	75
T	-0.144	-0.074	86	0	60	0	14.47	0.66	1215.73	99
T	1.011	0.023	120	0	60	-0.221	33.42	3.572	4080.73	99
T	2.135	2.048	55	3.86	60	0	16.2	0.604	874.73	99
T	0.198	-0.092	38	0	60	0	31.8	0.859	1176.73	99
T	-1.223	-3.084	66	0	60	0	37.78	1.382	2728.73	99
T	-0.872	1.598	90	2.72	60	0	21.76	1.312	1871.73	99
T	-0.647	-0.703	18	0	60	0	20.34	1.329	162.73	99
T	0	-1.626	43	0	60	0	34.74	1.179	1493.73	99
T	-0.308	-1.218	3	0	60	0	30.75	2.833	92.25	9
T	0.037	-1.502	37	1.447	60	0	17.82	0.374	605.73	99
T	-1.53	1.39	33	0	60	0	10.1	1.179	272.73	99
T	-1.223	-3.084	33	3.784	60	0	30.46	2.468	913.73	99
T	1.006	1.006	16	0	60	0	14.53	0.941	101.73	99
T	-0.486	0.02	6	0	60	0	34.13	1.329	204.8	18
T	0.386	-0.295	93	0	60	0	33	1.796	3452.73	99
T	-2.205	-4.27	320	2.441	60	0	34.05	0.935	10214.7	99
T	1.587	-0.311	110	0	60	0	34.55	1.418	3838.73	99
T	0.385	-0.126	12	0	55.68	-0.253	29.53	3.258	441.73	99
T	4.251	1.009	184	4.335	60	0	7.76	1.093	1403.73	99
T	0.615	0.676	100	0	60	0	19.61	0.765	1823.73	99
T	0.198	-10.564	28	0	60	0	25.03	6.593	650.73	77
T	-0.629	-1.43	78	2.796	60	0	9.45	0.368	623.73	99
T	0.723	-0.133	57	0	60	0	33.77	2.348	1797.73	99
T	-0.992	0.319	10	3.332	60	0	29.97	0.105	239.73	75
T	-0.699	0.756	102	0	60	0	33.04	1.247	4259.73	99
T	0.649	-5.175	245	1.052	60	0	18.02	0.781	4359.73	99
T	-0.278	-0.149	26	0	60	0	24.7	1.508	518.73	99
T	0.143	-1.253	19	0	60	0	10.2	0.307	142.73	99
T	-0.316	1.499	51	0	60	0	31.65	0.976	1455.73	99
T	0.959	-4.513	33	0	60	0	31.58	1.143	1216.73	90
T	1.647	1.356	69	7.561	60	0	11.22	1.781	751.73	99
T	0	-0.451	19	0	60	0	17.1	2.833	290.73	3
T	0.822	1.521	60	0	60	0	6.27	0.745	369.73	99
T	-1.187	0.207	67	1.953	60	0	7.71	0.23	385.73	99
T	0.26	0.117	39	0	60	0	27.9	1.802	1346.73	99
T	-1.1	0.24	100	5.119	59.94	0	33.66	1.712	2776.73	99
T	0.292	-2.31	4	0	60	0	24	1.609	96	12
T	0.598	-0.99	20	0	60	0	32.41	3.611	162.06	11
T	-0.39	-0.304	169	0	60	0	28.06	0.845	6291.73	99
T	-0.377	1.195	28	6.067	60	0	9.75	0.078	204.73	99
T	0.575	0.562	54	0	60	0	15.92	0.612	827.73	99
T	0.443	0.814	64	0	60	0	19.31	0.838	1158.73	99
T	-1.763	1.232	54	0	60	0	28.48	1.802	447.74	28
T	-0.274	1.278	78	0	60	0	31.5	1.24	2756.73	99
T	-0.952	-0.744	52	0	59.68	0	26.59	0.693	2114.73	99
T	-0.538	1.26	143	0	60	0	29.6	1.006	6151.73	99
T	-0.61	-0.918	146	3.171	57.38	-7.329	13.95	0.466	1882.73	99
T	-0.574	-0.519	75	10.275	60	0	14.59	1.825	1079.73	99
T	-1.665	-1.003	161	3.006	60	0	19.24	0.468	3020.73	99
T	1.071	-0.43	94	0	60	0	15.44	0.706	1420.73	99
T	0.294	-0.689	82	0.88	60	0	18.02	0.892	1387.73	99
T	-1.482	-0.145	262	2.869	60	0	28.22	0.21	7195.73	99
T	-1.028	1.058	107	0	60	0	9.01	0.749	765.73	99
T	1.106	-0.666	408	3.89	60	0	17.17	0.527	6626.73	99
T	0.85	0.441	28	0	60	0	30.95	3.528	773.73	75
T	1.008	0.402	254	0	60	0	27.56	0.679	6310.73	99
T	-1.53	1.39	27	0	60	0	30.6	1.493	550.73	54
T	-1.12	1.568	21	0	60	0	32.18	1.23	923.73	66
T	-0.108	1.415	9	0	60	0	13.47	0.223	107.73	99
T	0.02	0.143	52	0	59.93	0	31.53	0.732	1900.73	99
T	-0.171	-1.31	67	2.133	60	0	17.75	0.683	1082.73	99
T	-0.489	-0.914	70	0	60	0	32.54	2.406	2422.73	99
T	0.983	0.08	46	0	60	0	33.47	0.784	1472.73	99
T	-0.345	-2.655	9	0	60	0	17.86	0.223	160.73	99
T	-0.112	-0.054	39	2.21	59.57	0	16.87	1.714	556.73	99
T	-0.148	-2.982	43	0	55.84	0	33.19	0.892	1386.73	99
T	-0.571	1.366	48	0	60	0	6.4	0.671	249.73	99
T	4.897	-0.592	10	0	60	0	31.87	1.609	318.74	30
T	0.121	-2.412	29	0	60	0	24.6	0.693	688.73	99
T	-0.348	-0.909	77	1.424	60	0	15.65	0.446	1079.73	99
T	-0.409	0.629	18	0	60	0	26.93	2.303	398.74	30
T	1.765	0.31	162	4.564	60	0	32.5	0.408	6750.73	99
T	-1.475	0.484	81	0.993	60	0	24.86	0.538	2013.73	99
T	-0.93	-3.73	250	0	60	0	27.86	1.258	6630.73	99
T	0.71	1.569	144	0	60	-3.035	28.63	1.085	6127.73	99
T	0.63	-1.155	9	0	60	0	29.81	4.407	307.75	24
T	-1.535	-2.758	50	0	60	0	34.78	0.735	1634.73	99
T	3.382	-0.443	54	0	60	0	36.13	1.136	1879.73	99
T	-1.156	-0.243	256	1.537	60	0	21.64	0.689	5367.73	99
T	1.375	0.38	128	0	59.98	0	28.87	0.812	5533.73	99
T	0.582	-0.213	64	1.185	60	0	11.87	0.99	652.73	99
T	2.128	1.215	33	0	60	-2.475	31.39	0.752	1035.73	99
T	-0.222	-2.023	212	0	60	0	30.78	1.669	6186.73	99
T	-0.798	0.245	108	3.409	60	0	22.35	0.39	2324.73	99
T	1.122	-2.068	7	0	58.32	0	28.97	0.941	202.77	21
T	0.123	-0.987	296	0	60	0	32.07	0.779	9301.73	99
T	0.285	2.017	53	0	60	0	28.17	0.73	1299.73	36
T	-0.597	0.178	110	3.893	60	0	11.97	1.099	1256.73	99
T	0.051	-2.821	148	0	60	0	29.3	0.693	5045.73	99
T	1.515	-1.042	119	0	60	-1.547	27.65	1.143	4713.73	99
T	0.618	-1.035	2	0	60	0	26.85	0.693	53.7	6
T	1.086	-0.896	62	3.274	53.81	-1.918	30.2	0.32	1926.7	99
T	0.116	1.436	141	0	60	0	17.18	0.818	2233.73	99
T	-2.103	0.187	76	0	60	0	28.85	0.693	2521.73	99
T	-0.231	0.632	85	9.813	60	0	21.6	1.198	1533.73	46
T	1.906	-2.37	154	1.472	60	0	14.99	0.52	2292.73	99
T	-0.259	-3.428	104	2.616	60	0	18.2	0.935	1801.73	99
T	1.358	-2.119	71	2.008	60	0	32.3	1.329	2332.27	1
T	-0.435	-0.813	223	1.088	60	0	13.36	0.611	2886.73	99
T	0.103	-1.742	83	0.884	60	0	16.49	0.667	1203.73	99
T	1.785	-2.679	20	0	60	0	29.28	2.584	600.73	99
T	4.683	-1.545	117	0	60	0	27.74	0.922	4207.73	99
T	1.068	-2.468	35	2.509	60	0	12.96	0.189	427.73	99
T	1.127	-2.854	76	0	60	0	31.81	0.754	2922.73	99
T	-0.117	-2.923	236	1.083	60	0	18.91	0.784	3857.73	99
T	2.271	-0.195	37	0	60	0	10.68	0.706	373.73	99
T	1.119	1.383	6	0	60	0	31.13	1.329	186.8	18
T	0.739	-0.689	130	1.88	60	0	28.99	0.335	4606.73	99
T	-0.967	-0.21	38	0	59.29	0	30.65	2.554	1381.73	99
T	-0.455	0.579	9	0	60	0	26.37	1.863	322.75	24
T	0.051	-2.821	64	0	60	0	28.18	0.725	2680.73	99
T	-0.188	-0.403	58	0	60	0	26.09	1.733	2485.73	99
T	-0.374	-0.131	49	0	60	0	33.2	1.101	962.73	99
T	-0.125	-0.165	53	1.083	60	0	17.27	0.503	880.73	99
T	-0.133	-0.023	101	0	59.92	-2.04	27.1	4.752	2987.73	99
T	1.478	-0.227	253	6.04	60	0	16.58	0.903	4079.73	99
T	1.068	0.345	9	0	60	0	30.46	2.093	400.74	30
T	-0.633	-1.139	114	4.823	60	0	18.91	1.048	1985.73	99
T	-0.359	0.734	48	2.611	60	0	23.74	1.167	1115.73	99
T	0.971	0.928	141	0	60	0	27.6	0.859	5172.73	99
T	-1.268	-1.468	49	3.163	59.72	0	31.09	0.442	901.73	99
T	-0.803	-0.368	42	1.724	59.47	0	21.76	0.375	826.73	99
T	-0.574	-1.247	70	0	60	0	30.23	1.445	1767.73	99
T	0.668	0.334	108	0	60	0	33.21	0.813	3845.73	99
T	-0.75	-0.896	126	4.562	60	0	17.73	1.107	2127.73	99
T	2.235	-1.618	121	0	59.98	0	27.05	3.967	5811.73	99
T	1.269	-0.471	41	0	60	0	15.26	0.693	518.73	99
T	-0.108	1.415	243	0	60	0	33.22	1.129	8096.73	99
T	-0.224	-2.088	43	0	59.57	-1.258	29.7	0.763	920.73	99
T	-0.067	-2.746	127	0.894	60	0	12.4	0.523	1475.73	99
T	-0.566	0.385	10	0	60	0	11.1	1.609	77.73	99
T	-0.822	0.027	110	0	60	0	24.05	0.884	3799.73	99
T	-1.182	-1.091	42	0	60	0	20.29	0.556	811.73	99
T	0.044	0.745	213	0	60	0	27.38	0.949	5694.73	99
T	1.546	-1.967	197	0	60	0	31.9	0.984	7017.73	99
T	-1.545	-1.44	65	0	59.98	0	23.04	1.057	2736.73	99
T	2.265	0.708	169	0	60	0	33.42	0.741	7456.73	99
T	-0.954	-2.03	9	0	60	0	32.53	4.615	292.74	27
T	0.218	-0.062	30	0	60	0	18.26	0.483	547.73	99
T	0.189	0.592	167	7.79	60	0	30.65	0.83	5993.73	99
T	0.102	-1.551	97	0	60	0	8.53	0.773	699.73	99
T	0.153	0.881	134	0	60	0	31.12	1.161	4461.73	99
T	-0.568	-1.867	253	0	60	-1.402	30.8	0.99	10032.7	99
T	-0.11	-1.58	185	10.726	60	0	16.42	1.342	2774.73	99
T	0.475	-2.644	102	5.008	60	0	19.57	0.294	1604.73	99
T	1.229	-0.275	490	0.995	60	0	19.36	0.914	6077.73	99
T	-0.345	0.246	14	6.368	60	0	15.48	2.833	216.73	99
T	-0.58	-1.763	434	13.857	59.99	-1.183	17.85	1.609	7443.73	99
T	0	-0.967	43	0	60	0	29.12	1.151	1164.73	99
T	0.982	0.524	329	0.407	60	0	16.4	0.663	5347.73	99
T	5.179	-4.474	152	0	60	0	31.88	1.578	5543.73	99
T	2.161	-0.065	157	0	59.98	0	19.46	0.702	2530.27	1
T	-1.37	1.076	226	0	60	0	32.96	0.954	11183.7	99
T	1.086	-0.186	158	1.214	60	0	9.45	0.478	1237.73	99
T	-1.804	0.101	97	0	60	0	29.85	4.514	2447.73	99
T	0.329	1.012	37	0	60	0	5.75	0.77	166.73	99
T	0.312	-1.122	112	0	60	0	26.92	0.865	4114.73	99
T	1.354	-1.496	131	0	59.85	0	21.53	1.673	3289.73	99
T	-1.319	-1.986	117	2.43	60	0	20.67	0.483	2376.73	99
T	0.075	-1.151	36	3.246	60	0	8.31	0.297	290.73	99
T	-1.102	-0.433	200	0	60	0	16.53	0.713	3190.73	99
T	0.384	1.289	90	0	60	0	30.09	2.303	3435.73	99
T	1.02	0.409	38	0	60	0	33.36	1.949	1542.73	99
T	-0.06	1.165	34	3.851	60	0	6.32	0.223	151.73	99
T	-1.26	-0.744	137	5.134	60	0	13.67	0.847	1858.73	99
T	0.944	-0.218	79	0	60	0	20.38	1.109	1609.73	99
T	-1.223	-3.084	71	0	60	0	26.75	0.84	2642.73	99
T	0.959	-1.119	26	0	60	0	11.25	3.16	292.5	77
T	1.3	1.421	19	0	60	0	29.57	1.739	502.73	51
T	0.904	-0.973	166	0	60	0	34.25	0.958	5594.73	99
T	0.576	1.153	86	4.376	60	0	21.68	1.287	1842.73	99
T	-0.542	-0.668	25	0	60	0	22.9	1.085	853.73	67
T	-1.898	-2.011	140	0	60	0	26.93	0.985	6115.73	99
T	0.073	0.79	268	0.454	60	0	16.09	0.648	4200.73	99
T	-0.059	-0.987	2	0	60	0	26.85	2.303	53.7	6
T	0.788	-0.727	92	0	60	0	19.47	0.713	1401.73	99
T	0.444	-1.637	175	2.848	60	0	22.89	0.926	3616.73	99
T	1.362	-0.153	218	4.93	59.97	-1.015	18.33	0.884	3647.73	99
T	3.086	3.133	253	0	60	0	37.04	0.908	10695.7	99
T	-4.498	0.165	71	23.376	60	0	17.3	3.095	1210.73	99
T	-0.532	-2.051	178	6.741	60	0	17.81	1.179	2974.73	99
T	-1.282	0	5	0	60	0	18.35	0.223	91.74	28
T	0.667	-1.813	87	7.156	59.91	0	13.18	1.632	843.73	99
T	2.81	2.039	119	2.464	60	0	29.44	0.952	4391.73	99
T	0.654	-1.577	4	0	60	0	26.53	0.693	143	12
T	0.496	-1.607	256	7.045	60	0	17.81	0.933	4328.73	99
T	-0.103	1.063	5	0	60	0	30.93	3.258	141.87	15
T	0.6	-0.095	149	5.678	60	0	12.55	0.359	1643.73	99
T	0.854	-0.502	16	0	60	-1.514	27.09	4.407	285.75	23
T	0.256	1.619	37	2.208	60	0	23.64	1.536	803.73	99
T	-1.042	-1.232	38	0	59.65	0	29.07	1.04	1647.73	99
T	-1.153	1.627	38	0	60	0	17.36	0.582	468.73	99
T	0.099	-2.558	272	5.042	60	0	29.41	0.233	10973.7	99
T	0.705	0.175	26	4.964	60	0	31.29	0.355	625.73	99
T	2.82	-1.012	238	0	60	0	31.37	1.038	8428.73	99
T	-1.901	-2.125	39	3.729	60	0	11.86	0.223	462.73	99
T	-0.794	-0.841	31	0	59.97	0	19.88	0.569	556.73	33
T	-0.222	-2.023	103	0	60	0	28.46	2.788	3713.73	99
T	2.41	1.024	216	0	60	0	26.38	0.753	9139.73	99
T	0.157	0.03	254	2.359	60	0	13.88	0.53	3303.73	99
T	-1.279	-0.404	62	1.715	60	0	9.52	1.199	456.73	99
T	1.624	1.428	103	7.611	60	0	17.97	0.849	1832.73	99
T	1.357	-0.139	41	0	60	0	6.14	0.148	116.73	99
T	-1.15	-0.816	15	0	60	0	20.93	0.446	83.74	28
T	0.619	0.282	36	0	60	0	31.97	2.432	1321.73	99
T	0.058	0.061	56	0	60	0	17.71	0.648	796.73	99
T	0.084	-0.822	16	0	58.95	0	14.46	2.303	28.93	5
T	0.629	-0.175	35	0	60	0	13.34	0.368	466.73	99
T	-1.074	1.734	32	1.773	60	0	14.42	0.395	432.73	99
T	-0.902	0.918	37	0	60	-2.083	27.96	1.739	1555.73	99
T	-0.009	-1.527	106	0	60	0	20.38	0.608	1793.73	99
T	0.804	1.545	19	0	60	0	30.33	0.551	678.84	16
T	-1.898	-2.011	123	0	60	0	33.21	2.972	5491.73	99
T	0.431	0.253	15	0	60	0	13.06	0.495	156.73	86
T	-0.241	0.279	5	0	60	0	32.17	1.981	160.87	15
T	-0.028	-0.747	187	0	60	0	31.11	0.793	7545.73	99
T	1.375	0.38	42	16.048	60	0	10.81	1.023	421.73	99
T	-1.387	0.65	47	2.509	60	0	15.04	1.179	706.73	99
T	-0.022	1.051	118	0	59.95	0	30.44	2.117	4608.73	99
T	0.385	-0.126	12	0	55.68	-0.253	29.53	3.258	441.73	99
T	1.133	-3.365	47	1.316	60	0	19.78	0.473	731.73	99
T	2.323	1.545	189	0	59.62	0	30.43	0.77	7462.73	99
T	-0.699	-0.003	16	0	60	0	21.98	0.859	241.73	99
T	-1.282	0.216	138	7.036	60	0	24.22	0.313	3269.73	99
T	-0.935	-0.488	62	6.3	60	0	3.6	2.263	183.73	99
T	0.044	-1.332	2	0	60	0	26.85	2.303	53.7	6
T	-1.043	-1.274	11	0	60	0	12.73	1.609	12.73	3
T	-0.839	1.75	70	0	60	0	32.73	1.011	2607.73	99
T	-1.153	1.627	50	0	60	0	32.04	4.047	1791.73	99
T	1.06	0.341	14	0	60	0	26.85	2.833	524.73	39
T	0.335	-2.983	80	0.919	60	0	16.18	0.569	1261.73	99
T	-1.545	0.394	36	0	60	0	10.05	0.415	351.73	99
T	-0.496	-2.058	210	1.308	60	0	16.95	0.56	3372.73	99
T	-1.719	-1.228	120	10	58.16	0	25.4	4.425	2158.73	99
T	4.279	-1.505	30	0	60	0	22.46	3.912	1237.73	90
T	-0.277	0.162	66	1.728	60	0	15	0.33	989.73	99
T	1.075	-1.203	5	0	60	0	34.57	1.022	172.87	15
T	-0.696	-2.446	75	0	60	0	34.91	2.239	3149.73	99
T	-0.86	-0.246	220	0	59.92	0	28.98	0.723	8382.73	99
T	0.51	0.749	98	4.256	60	0	9	1.164	773.73	99
T	2.029	0.475	17	0	60	0	32.28	2.448	633.73	45
T	4.897	-0.592	104	0	59.76	0	32.82	2.549	4129.73	99
T	0.913	-5.706	120	1.227	60	0	16.36	0.481	1504.73	99
T	-1.041	-0.061	26	0	59.41	0	34.6	4.892	795.73	69
T	2.167	0.953	9	0	60	0	33.09	2.833	264.73	99
T	0.742	0.357	47	0	60	0	11.6	0.665	533.73	99
T	-1.365	-0.155	60	2.226	60	0	13.48	0.393	808.73	99
T	0.006	-0.669	114	0	60	0	10.1	0.77	1130.73	99
T	0.764	-0.27	37	0	59.59	-0.819	11.46	0.997	366.73	99
T	1.029	-1.107	23	0	60	0	29.67	1.022	563.73	57
T	-0.979	-2.424	229	2.324	60	0	15.98	0.881	3546.73	99
T	-0.646	-2.065	19	0	60	0	7.43	0.368	133.73	99
T	-0.574	-1.215	38	1.475	60	0	18.4	0.412	588.73	99
T	1.559	-1.823	85	0	60	0	35.31	1.754	3043.73	99
T	-1.898	-2.011	3	0	60	0	22.35	2.303	44.7	6
T	0.416	-1.85	85	5.497	60	0	25.68	1.941	2054.73	99
T	0.416	0.256	198	0	60	0	29.16	1.093	5336.73	99
T	1.559	-1.823	142	0	60	0	30.28	1.273	4771.73	99
T	6.551	0.513	213	0	59.95	-2.428	32.35	1.179	7562.73	99
T	1.122	-2.068	3	0	60	0	25.08	2.833	75.25	9
T	1.709	1.072	62	0	60	0	29.12	0.667	1601.73	99
T	0.507	-1.179	55	0	60	0	12.14	0.751	655.73	99
T	0.878	-0.465	40	0	59.69	0	18.87	0.551	471.73	99
T	0.592	-1.215	122	0	60	0	30.1	0.516	2588.73	99
T	1.021	-0.596	117	0	59.87	0	32.1	1.096	2920.73	99
T	-1.712	-0.419	33	6.12	60	0	11.51	2.599	379.73	99
T	0.752	0.542	186	3.234	60	0	30.08	0.405	6976.73	99
T	0.648	0.096	42	0	60	0	12.18	0.607	511.73	99
T	-1.716	-0.266	18	0	60	0	32.21	1.244	679.73	48
T	0.45	-0.707	207	0	60	0	26.7	1.103	9177.73	99
T	1.136	0.202	68	0	60	0	18.16	0.776	998.73	99
T	-0.992	0.07	258	0	60	0	36.49	1.483	10371.7	99
T	-0.416	-1.89	30	0	60	0	16.39	3.258	327.73	36
